# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
3.64,0,0,50.0064989288,0,0,0.00357084,0.983749423043,0,0,-0.179546853668,0,0,-0.19838,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.65,0,0,50.0065346862,0,0,0.00358065,0.983570600647,0,0,-0.180523886351,0,0,-0.198925,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.66,0,0,50.0065705418,0,0,0.00359046,0.983390313296,0,0,-0.181503420673,0,0,-0.19947,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.67,0,0,50.0066064955,0,0,0.00360027,0.983208553161,0,0,-0.18248545419,0,0,-0.200015,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.68,0,0,50.0066425472,0,0,0.00361008,0.983025312396,0,0,-0.183469984436,0,0,-0.20056,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.69,0,0,50.006678697,0,0,0.00361989,0.982840583136,0,0,-0.184457008925,0,0,-0.201105,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.7,0,0,50.006714945,0,0,0.0036297,0.982654357498,0,0,-0.185446525152,0,0,-0.20165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.71,0,0,50.0067512911,0,0,0.00363951,0.982466627581,0,0,-0.186438530592,0,0,-0.202195,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.72,0,0,50.0067877352,0,0,0.00364932,0.982277385468,0,0,-0.187433022698,0,0,-0.20274,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.73,0,0,50.0068242775,0,0,0.00365913,0.982086623223,0,0,-0.188429998904,0,0,-0.203285,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.74,0,0,50.0068609178,0,0,0.00366894,0.981894332891,0,0,-0.189429456624,0,0,-0.20383,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.75,0,0,50.0068976562,0,0,0.00367875,0.981700506501,0,0,-0.19043139325,0,0,-0.204375,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.76,0,0,50.0069344928,0,0,0.00368856,0.981505136065,0,0,-0.191435806155,0,0,-0.20492,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.77,0,0,50.0069714274,0,0,0.00369837,0.981308213575,0,0,-0.192442692689,0,0,-0.205465,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.78,0,0,50.0070084602,0,0,0.00370818,0.981109731009,0,0,-0.193452050182,0,0,-0.20601,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.79,0,0,50.007045591,0,0,0.00371799,0.980909680324,0,0,-0.194463875945,0,0,-0.206555,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.8,0,0,50.00708282,0,0,0.0037278,0.980708053461,0,0,-0.195478167265,0,0,-0.2071,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.81,0,0,50.007120147,0,0,0.00373761,0.980504842344,0,0,-0.196494921409,0,0,-0.207645,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.82,0,0,50.0071575722,0,0,0.00374742,0.98030003888,0,0,-0.197514135623,0,0,-0.20819,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.83,0,0,50.0071950954,0,0,0.00375723,0.980093634959,0,0,-0.198535807131,0,0,-0.208735,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.84,0,0,50.0072327168,0,0,0.00376704,0.979885622451,0,0,-0.199559933136,0,0,-0.20928,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.85,0,0,50.0072704362,0,0,0.00377685,0.979675993213,0,0,-0.200586510819,0,0,-0.209825,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.86,0,0,50.0073082538,0,0,0.00378666,0.979464739081,0,0,-0.201615537338,0,0,-0.21037,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.87,0,0,50.0073461694,0,0,0.00379647,0.979251851878,0,0,-0.202647009833,0,0,-0.210915,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.88,0,0,50.0073841832,0,0,0.00380628,0.979037323406,0,0,-0.203680925417,0,0,-0.21146,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.89,0,0,50.007422295,0,0,0.00381609,0.978821145452,0,0,-0.204717281184,0,0,-0.212005,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.9,0,0,50.007460505,0,0,0.0038259,0.978603309788,0,0,-0.205756074206,0,0,-0.21255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.91,0,0,50.007498813,0,0,0.00383571,0.978383808165,0,0,-0.206797301532,0,0,-0.213095,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.92,0,0,50.0075372192,0,0,0.00384552,0.978162632321,0,0,-0.207840960187,0,0,-0.21364,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.93,0,0,50.0075757234,0,0,0.00385533,0.977939773975,0,0,-0.208887047177,0,0,-0.214185,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.94,0,0,50.0076143258,0,0,0.00386514,0.97771522483,0,0,-0.209935559482,0,0,-0.21473,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.95,0,0,50.0076530262,0,0,0.00387495,0.977488976574,0,0,-0.210986494062,0,0,-0.215275,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.96,0,0,50.0076918248,0,0,0.00388476,0.977261020876,0,0,-0.212039847851,0,0,-0.21582,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.97,0,0,50.0077307214,0,0,0.00389457,0.977031349389,0,0,-0.213095617764,0,0,-0.216365,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.98,0,0,50.0077697162,0,0,0.00390438,0.976799953752,0,0,-0.21415380069,0,0,-0.21691,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.99,0,0,50.007808809,0,0,0.00391419,0.976566825585,0,0,-0.215214393495,0,0,-0.217455,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4,0,0,50.007848,0,0,0.003924,0.976331956492,0,0,-0.216277393024,0,0,-0.218,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.01,0,0,50.007887289,0,0,0.00393381,0.976095338061,0,0,-0.217342796097,0,0,-0.218545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.02,0,0,50.0079266762,0,0,0.00394362,0.975856961866,0,0,-0.218410599509,0,0,-0.21909,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.03,0,0,50.0079661614,0,0,0.00395343,0.975616819461,0,0,-0.219480800035,0,0,-0.219635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.04,0,0,50.0080057448,0,0,0.00396324,0.975374902388,0,0,-0.220553394423,0,0,-0.22018,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.05,0,0,50.0080454262,0,0,0.00397305,0.97513120217,0,0,-0.221628379399,0,0,-0.220725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.06,0,0,50.0080852058,0,0,0.00398286,0.974885710314,0,0,-0.222705751666,0,0,-0.22127,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.07,0,0,50.0081250834,0,0,0.00399267,0.974638418314,0,0,-0.223785507899,0,0,-0.221815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.08,0,0,50.0081650592,0,0,0.00400248,0.974389317646,0,0,-0.224867644754,0,0,-0.22236,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.09,0,0,50.008205133,0,0,0.00401229,0.97413839977,0,0,-0.225952158858,0,0,-0.222905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.1,0,0,50.008245305,0,0,0.0040221,0.973885656132,0,0,-0.227039046818,0,0,-0.22345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.11,0,0,50.008285575,0,0,0.00403191,0.973631078161,0,0,-0.228128305213,0,0,-0.223995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.12,0,0,50.0083259432,0,0,0.00404172,0.97337465727,0,0,-0.229219930599,0,0,-0.22454,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.13,0,0,50.0083664094,0,0,0.00405153,0.973116384859,0,0,-0.230313919508,0,0,-0.225085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.14,0,0,50.0084069738,0,0,0.00406134,0.97285625231,0,0,-0.231410268445,0,0,-0.22563,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.15,0,0,50.0084476362,0,0,0.00407115,0.97259425099,0,0,-0.232508973893,0,0,-0.226175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.16,0,0,50.0084883968,0,0,0.00408096,0.972330372253,0,0,-0.233610032307,0,0,-0.22672,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.17,0,0,50.0085292555,0,0,0.00409077,0.972064607435,0,0,-0.234713440119,0,0,-0.227265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.18,0,0,50.0085702122,0,0,0.00410058,0.971796947858,0,0,-0.235819193735,0,0,-0.22781,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.19,0,0,50.0086112671,0,0,0.00411039,0.971527384829,0,0,-0.236927289535,0,0,-0.228355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.2,0,0,50.00865242,0,0,0.0041202,0.971255909641,0,0,-0.238037723876,0,0,-0.2289,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.21,0,0,50.008693671,0,0,0.00413001,0.970982513569,0,0,-0.239150493085,0,0,-0.229445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.22,0,0,50.0087350202,0,0,0.00413982,0.970707187877,0,0,-0.240265593467,0,0,-0.22999,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.23,0,0,50.0087764674,0,0,0.00414963,0.970429923811,0,0,-0.241383021301,0,0,-0.230535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.24,0,0,50.0088180128,0,0,0.00415944,0.970150712604,0,0,-0.242502772839,0,0,-0.23108,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.25,0,0,50.0088596562,0,0,0.00416925,0.969869545474,0,0,-0.243624844306,0,0,-0.231625,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.26,0,0,50.0089013978,0,0,0.00417906,0.969586413623,0,0,-0.244749231902,0,0,-0.23217,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.27,0,0,50.0089432374,0,0,0.00418887,0.969301308242,0,0,-0.245875931802,0,0,-0.232715,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.28,0,0,50.0089851752,0,0,0.00419868,0.969014220504,0,0,-0.247004940153,0,0,-0.23326,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.29,0,0,50.009027211,0,0,0.00420849,0.96872514157,0,0,-0.248136253076,0,0,-0.233805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.3,0,0,50.009069345,0,0,0.0042183,0.968434062584,0,0,-0.249269866664,0,0,-0.23435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.31,0,0,50.009111577,0,0,0.00422811,0.968140974679,0,0,-0.250405776986,0,0,-0.234895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.32,0,0,50.0091539072,0,0,0.00423792,0.967845868971,0,0,-0.251543980082,0,0,-0.23544,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.33,0,0,50.0091963354,0,0,0.00424773,0.967548736564,0,0,-0.252684471967,0,0,-0.235985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.34,0,0,50.0092388618,0,0,0.00425754,0.967249568547,0,0,-0.253827248626,0,0,-0.23653,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.35,0,0,50.0092814862,0,0,0.00426735,0.966948355996,0,0,-0.25497230602,0,0,-0.237075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.36,0,0,50.0093242088,0,0,0.00427716,0.966645089971,0,0,-0.256119640081,0,0,-0.23762,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.37,0,0,50.0093670294,0,0,0.00428697,0.966339761521,0,0,-0.257269246713,0,0,-0.238165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.38,0,0,50.0094099482,0,0,0.00429678,0.966032361679,0,0,-0.258421121795,0,0,-0.23871,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.39,0,0,50.009452965,0,0,0.00430659,0.965722881465,0,0,-0.259575261176,0,0,-0.239255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.4,0,0,50.00949608,0,0,0.0043164,0.965411311887,0,0,-0.260731660678,0,0,-0.2398,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.41,0,0,50.009539293,0,0,0.00432621,0.965097643938,0,0,-0.261890316095,0,0,-0.240345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.42,0,0,50.0095826042,0,0,0.00433602,0.964781868598,0,0,-0.263051223194,0,0,-0.24089,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.43,0,0,50.0096260134,0,0,0.00434583,0.964463976834,0,0,-0.264214377713,0,0,-0.241435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.44,0,0,50.0096695208,0,0,0.00435564,0.964143959598,0,0,-0.265379775362,0,0,-0.24198,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.45,0,0,50.0097131262,0,0,0.00436545,0.963821807831,0,0,-0.266547411822,0,0,-0.242525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.46,0,0,50.0097568298,0,0,0.00437526,0.963497512461,0,0,-0.267717282748,0,0,-0.24307,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.47,0,0,50.0098006314,0,0,0.00438507,0.963171064401,0,0,-0.268889383763,0,0,-0.243615,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.48,0,0,50.0098445312,0,0,0.00439488,0.962842454554,0,0,-0.270063710463,0,0,-0.24416,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.49,0,0,50.009888529,0,0,0.00440469,0.962511673806,0,0,-0.271240258417,0,0,-0.244705,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.5,0,0,50.009932625,0,0,0.0044145,0.962178713036,0,0,-0.272419023163,0,0,-0.24525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.51,0,0,50.009976819,0,0,0.00442431,0.961843563104,0,0,-0.273600000209,0,0,-0.245795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.52,0,0,50.0100211112,0,0,0.00443412,0.961506214863,0,0,-0.274783185037,0,0,-0.24634,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.53,0,0,50.0100655014,0,0,0.00444393,0.96116665915,0,0,-0.275968573098,0,0,-0.246885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.54,0,0,50.0101099898,0,0,0.00445374,0.960824886791,0,0,-0.277156159813,0,0,-0.24743,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.55,0,0,50.0101545762,0,0,0.00446355,0.9604808886,0,0,-0.278345940574,0,0,-0.247975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.56,0,0,50.0101992608,0,0,0.00447336,0.960134655377,0,0,-0.279537910746,0,0,-0.24852,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
